Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
pentad.boats,available,58,2%,6,Mathematics,,,
seven.boats,available,58,36%,5,Mathematics,,,
seventy.boats,available,58,7%,7,Mathematics,,,
cypher.boats,available,58,29%,6,Mathematics,,,
fourscore.boats,available,58,4%,9,Mathematics,,,
hexad.boats,available,58,4%,5,Mathematics,,,
niner.boats,available,58,5%,5,Mathematics,,,
twelfth.boats,available,58,2%,7,Mathematics,,,
lxxx.boats,available,58,2%,4,Mathematics,,,
fortysix.boats,available,56,3%,9,Mathematics,,,
lii.boats,available,56,7%,3,Mathematics,,,
xxviii.boats,available,56,1%,6,Mathematics,,,
fiftyfive.boats,available,56,7%,10,Mathematics,,,
xlviii.boats,available,56,1%,6,Mathematics,,,
xli.boats,available,56,5%,3,Mathematics,,,
fiftyfour.boats,available,56,3%,10,Mathematics,,,
fiftytwo.boats,available,56,6%,9,Mathematics,,,
xxxvii.boats,available,56,2%,6,Mathematics,,,
fortynine.boats,available,56,3%,10,Mathematics,,,
xlv.boats,available,56,6%,3,Mathematics,,,
xlii.boats,available,56,5%,4,Mathematics,,,
xxxiv.boats,available,56,1%,5,Mathematics,,,
fortyone.boats,available,56,4%,9,Mathematics,,,
xxxviii.boats,available,56,1%,7,Mathematics,,,
thirtytwo.boats,available,56,5%,10,Mathematics,,,
xlvi.boats,available,56,3%,4,Mathematics,,,
xxxii.boats,available,56,1%,5,Mathematics,,,
liii.boats,available,56,4%,4,Mathematics,,,
fiftysix.boats,available,56,4%,9,Mathematics,,,
xxiv.boats,available,56,5%,4,Mathematics,,,
aone.boats,available,56,15%,5,Food and Beverage,,,
lvii.boats,available,56,1%,4,Mathematics,,,
fortytwo.boats,available,56,17%,9,Mathematics,,,
lvi.boats,available,56,8%,3,Mathematics,,,
fiftyone.boats,available,56,7%,9,Mathematics,,,
xxix.boats,available,56,4%,4,Mathematics,,,
xliii.boats,available,56,1%,5,Mathematics,,,
xxvii.boats,available,56,3%,5,Mathematics,,,
thirtysix.boats,available,56,5%,10,Mathematics,,,
ilx.boats,available,56,5%,3,Mathematics,,,
xlvii.boats,available,56,2%,5,Mathematics,,,
thirtyone.boats,available,56,5%,10,Mathematics,,,
lviii.boats,available,56,1%,5,Mathematics,,,
xxiii.boats,available,56,5%,5,Mathematics,,,
xxxv.boats,available,56,4%,4,Mathematics,,,
xxxiii.boats,available,56,2%,6,Mathematics,,,
xliv.boats,available,56,2%,4,Mathematics,,,
fiftynine.boats,available,56,4%,10,Mathematics,,,
halfdozen.boats,available,56,1%,10,Mathematics,,,
xxxvi.boats,available,56,1%,5,Mathematics,,,
xxxi.boats,available,56,9%,4,Mathematics,,,
quaternity.boats,available,54,4%,10,Mathematics,,,
topnotch.boats,available,54,18%,8,Business,,,
quatern.boats,available,54,2%,7,Mathematics,,,
deuceace.boats,available,54,2%,9,Sports,,,
quaternion.boats,available,54,6%,10,Mathematics,,,
threescore.boats,available,54,1%,10,Mathematics,,,
vii.boats,available,54,13%,3,Mathematics,,,
fortyfive.boats,available,54,4%,10,Mathematics,,,
viii.boats,available,54,6%,4,Mathematics,,,
twoscore.boats,available,54,2%,8,Mathematics,,,
xciv.boats,available,52,2%,4,Mathematics,,,
lxxiv.boats,available,52,1%,5,Mathematics,,,
lxxvi.boats,available,52,1%,5,Mathematics,,,
lxiv.boats,available,52,3%,4,Mathematics,,,
ixc.boats,available,52,5%,3,Mathematics,,,
lxxxiv.boats,available,52,1%,6,Mathematics,,,
sixtysix.boats,available,52,4%,9,Mathematics,,,
lxvii.boats,available,52,1%,5,Mathematics,,,
lxxii.boats,available,52,1%,5,Mathematics,,,
lxv.boats,available,52,5%,3,Mathematics,,,
lxxiii.boats,available,52,1%,6,Mathematics,,,
xcvi.boats,available,52,2%,4,Mathematics,,,
lxxxvi.boats,available,52,1%,6,Mathematics,,,
xcviii.boats,available,52,1%,6,Mathematics,,,
lxiii.boats,available,52,2%,5,Mathematics,,,
ninetysix.boats,available,52,4%,10,Mathematics,,,
ixl.boats,available,52,9%,3,Mathematics,,,
lxvi.boats,available,52,3%,4,Mathematics,,,
lxxxi.boats,available,52,1%,5,Mathematics,,,
lxxi.boats,available,52,1%,4,Mathematics,,,
sixtyfive.boats,available,52,3%,10,Mathematics,,,
lxxxii.boats,available,52,1%,6,Mathematics,,,
lxviii.boats,available,52,1%,6,Mathematics,,,
lxi.boats,available,52,5%,3,Mathematics,,,
xcv.boats,available,52,7%,3,Mathematics,,,
xcii.boats,available,52,2%,4,Mathematics,,,
lxxxv.boats,available,52,1%,5,Mathematics,,,
lxii.boats,available,52,1%,4,Mathematics,,,
lxxxiii.boats,available,52,1%,7,Mathematics,,,
sixtytwo.boats,available,52,3%,9,Mathematics,,,
lxxv.boats,available,52,1%,4,Mathematics,,,
eightytwo.boats,available,52,4%,10,Mathematics,,,
ninetytwo.boats,available,52,4%,10,Mathematics,,,
eightyone.boats,available,52,3%,10,Mathematics,,,
sixtyfour.boats,available,52,3%,10,Mathematics,,,
xciii.boats,available,52,1%,5,Mathematics,,,
ninetyone.boats,available,52,5%,10,Mathematics,,,
xci.boats,available,52,4%,3,Mathematics,,,
lxxvii.boats,available,52,2%,6,Mathematics,,,
xcvii.boats,available,52,1%,5,Mathematics,,,
lxxxvii.boats,available,52,1%,7,Mathematics,,,
lxx.boats,available,50,5%,3,Mathematics,,,
ogdoad.boats,available,50,1%,6,Mathematics,,,
triplet.boats,available,50,8%,7,Science,,,
cinque.boats,available,50,7%,6,Mathematics,,,
lxxxviii.boats,available,48,1%,8,Mathematics,,,
quaternary.boats,available,46,3%,10,Mathematics,,,
