Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sixteen.boats,available,88,11%,7,Mathematics,,,
ace.boats,available,88,34%,3,Sports,,,
three.boats,available,88,24%,5,Mathematics,,,
eleven.boats,available,88,33%,6,Mathematics,,,
cipher.boats,available,86,29%,6,Mathematics,,,
aboriginal.boats,available,86,10%,10,Humanities,,,
xiv.boats,available,86,12%,3,Mathematics,,,
engrossing.boats,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.boats,available,86,11%,3,Mathematics,,,
intent.boats,available,86,25%,6,"Business,Education,Technology",,,
recondite.boats,available,86,4%,9,"Arts,Humanities,Science",,,
thousand.boats,available,84,8%,8,Mathematics,,,
seventeen.boats,available,84,7%,9,Mathematics,,,
twentytwo.boats,available,84,11%,10,Mathematics,,,
twentyone.boats,available,84,13%,10,Mathematics,,,
grand.boats,resell,84,25%,5,"Finance,General",18/12/2024 00:27,18/12/2026 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
fourteen.boats,available,84,8%,8,Mathematics,,,
thirteen.boats,available,84,10%,8,Mathematics,,,
deviate.boats,available,84,12%,7,"Medicine,Science",,,
nineteen.boats,available,84,8%,8,Mathematics,,,
abkhaz.boats,available,82,1%,6,Geography,,,
enduring.boats,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.boats,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.boats,available,82,1%,7,Food and Beverage,,,
cleansing.boats,available,82,3%,9,Health and Fitness,,,
absorbent.boats,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.boats,available,82,2%,7,Geography,,,
fivesome.boats,available,82,1%,8,Sports,,,
decade.boats,available,82,10%,6,Mathematics,,,
dozen.boats,available,82,10%,5,Mathematics,,,
dorsal.boats,available,80,6%,6,"Medicine,Science",,,
absorbable.boats,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
trio.boats,available,80,21%,4,Entertainment,,,
first.boats,available,80,36%,5,"General,Mathematics",,,
nine.boats,available,80,24%,4,"General,Mathematics",,,
twenty.boats,available,80,12%,6,Mathematics,,,
forty.boats,available,80,9%,5,Mathematics,,,
abundant.boats,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.boats,available,80,10%,7,Mathematics,,,
absolute.boats,available,80,25%,8,"Engineering,Mathematics,Science",,,
two.boats,available,80,24%,3,Mathematics,,,
sixtynine.boats,available,78,8%,10,Mathematics,,,
low.boats,available,78,20%,3,"Business,Finance",,,
dormant.boats,available,78,4%,7,"Medicine,Science",,,
absorptive.boats,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.boats,available,78,1%,9,Geography,,,
abkhazian.boats,available,78,1%,9,Geography,,,
abounding.boats,available,78,2%,9,Agriculture,,,
twentysix.boats,available,78,8%,10,Mathematics,,,
honestly.boats,available,78,9%,8,"Business,Law",,,
thousandth.boats,available,76,1%,10,Mathematics,,,
nineteenth.boats,available,76,3%,10,Mathematics,,,
firstrate.boats,available,76,6%,10,Business,,,
thirteenth.boats,available,76,4%,10,Mathematics,,,
threed.boats,available,76,7%,7,Technology,,,
abrasive.boats,available,76,6%,8,"Construction,Manufacturing",,,
eighteen.boats,available,76,7%,8,Mathematics,,,
hundredth.boats,available,76,1%,9,Mathematics,,,
fourteenth.boats,available,76,1%,10,Mathematics,,,
fifteenth.boats,available,76,2%,9,Mathematics,,,
cleared.boats,available,74,7%,7,"Healthcare,Law,Transportation",,,
single.boats,available,74,19%,6,Sports,,,
aberrant.boats,available,74,6%,8,"Medicine,Science",,,
supra.boats,available,74,25%,5,"Medicine,Science",,,
abloom.boats,available,72,5%,6,Agriculture,,,
trey.boats,available,72,14%,4,Sports,,,
eightieth.boats,available,72,1%,9,Mathematics,,,
ternary.boats,available,72,7%,7,Mathematics,,,
abreast.boats,available,72,2%,7,"Business,Technology",,,
seventieth.boats,available,72,1%,10,Mathematics,,,
sixtieth.boats,available,72,1%,8,Mathematics,,,
trinity.boats,available,72,18%,7,Religion,,,
deep.boats,available,72,41%,4,"Engineering,Mathematics,Science",,,
engrossed.boats,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.boats,available,72,1%,10,"Humanities,Law,Politics",,,
liv.boats,available,72,27%,3,Mathematics,,,
ninetieth.boats,available,72,1%,9,Mathematics,,,
ablaze.boats,available,72,6%,6,Entertainment,,,
absorbed.boats,available,72,2%,8,"Entertainment,Media,Technology",,,
unity.boats,resell,70,40%,5,Mathematics,29/07/2025 08:22,29/07/2026 23:59,Dynadot LLC
abulic.boats,available,70,1%,6,Medicine,,,
tiptop.boats,available,70,24%,6,Fashion,,,
absorbing.boats,available,70,3%,9,"Entertainment,Media,Technology",,,
abradant.boats,available,70,1%,8,"Construction,Manufacturing",,,
aroused.boats,available,68,3%,7,"Entertainment,Health and Fitness",,,
vindicated.boats,available,68,2%,10,"Humanities,Law,Politics",,,
thirtieth.boats,available,68,1%,9,Mathematics,,,
ane.boats,available,68,12%,3,Mathematics,,,
overseas.boats,available,68,12%,8,"Hospitality,Travel",,,
abducent.boats,available,68,0%,8,Medicine,,,
septenary.boats,available,68,1%,9,Mathematics,,,
fiftieth.boats,available,68,0%,8,Mathematics,,,
fortieth.boats,available,68,0%,8,Mathematics,,,
abkhas.boats,available,68,0%,6,Geography,,,
threesome.boats,available,68,5%,9,Entertainment,,,
abnaki.boats,available,68,1%,6,Geography,,,
ablative.boats,available,68,3%,8,Science,,,
octonary.boats,available,68,1%,8,Mathematics,,,
sevener.boats,available,68,1%,7,Mathematics,,,
foursome.boats,available,68,4%,8,Sports,,,
ennead.boats,available,68,5%,6,Mathematics,,,
aberdonian.boats,available,68,1%,10,Geography,,,
abstinent.boats,available,66,1%,9,"Health and Fitness,Religion",,,
deuce.boats,available,66,9%,5,Sports,,,
xvi.boats,available,66,5%,3,Mathematics,,,
latest.boats,available,66,18%,6,Technology,,,
thirty.boats,available,66,8%,6,Mathematics,,,
four.boats,available,66,27%,4,Mathematics,,,
xxvi.boats,available,66,3%,4,Mathematics,,,
ninety.boats,available,66,11%,6,Mathematics,,,
xii.boats,available,66,10%,3,Mathematics,,,
xvii.boats,available,66,5%,4,Mathematics,,,
xviii.boats,available,66,5%,5,Mathematics,,,
tenner.boats,available,66,5%,6,Finance,,,
onec.boats,available,66,6%,5,Mathematics,,,
xxv.boats,available,66,6%,3,Mathematics,,,
acappella.boats,available,66,6%,10,Entertainment,,,
six.boats,available,66,26%,3,Mathematics,,,
five.boats,available,66,26%,4,Mathematics,,,
xiii.boats,available,66,9%,4,Mathematics,,,
modish.boats,available,66,5%,6,Fashion,,,
eighty.boats,available,66,6%,6,Mathematics,,,
sextet.boats,available,66,1%,6,Entertainment,,,
exonerated.boats,available,66,2%,10,"Humanities,Law,Politics",,,
clv.boats,available,66,10%,3,Mathematics,,,
century.boats,available,66,17%,7,Education,,,
xxi.boats,available,66,10%,3,Mathematics,,,
fifty.boats,available,66,12%,5,Mathematics,,,
xxii.boats,available,66,6%,4,Mathematics,,,
absolved.boats,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.boats,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.boats,available,64,12%,7,"Medicine,Science",,,
aflame.boats,available,64,3%,6,Entertainment,,,
eleventh.boats,available,62,5%,8,Mathematics,,,
sixteenth.boats,available,62,1%,9,Mathematics,,,
quartet.boats,available,62,7%,7,"Arts,Entertainment",,,
troika.boats,available,62,8%,6,Politics,,,
abo.boats,available,62,15%,3,Science,,,
orso.boats,available,62,9%,5,"Business,Media,Technology",,,
exculpated.boats,available,62,1%,10,"Humanities,Law,Politics",,,
longdozen.boats,available,62,2%,10,Mathematics,,,
aborigine.boats,available,62,1%,9,Humanities,,,
twodozen.boats,available,62,1%,9,Mathematics,,,
fortyfour.boats,available,62,6%,10,Mathematics,,,
chiliad.boats,available,62,2%,7,Mathematics,,,
eighteenth.boats,available,62,1%,10,Mathematics,,,
aufait.boats,available,62,3%,7,"Fashion,Media",,,
roughly.boats,available,62,3%,7,"Business,Media,Technology",,,
wrapped.boats,available,62,13%,7,"Fashion,Hospitality,Retail",,,
abashed.boats,available,60,1%,7,Humanities,,,
clxxv.boats,available,60,1%,5,Mathematics,,,
cxv.boats,available,60,4%,3,Mathematics,,,
cxxxv.boats,available,60,2%,5,Mathematics,,,
thou.boats,available,60,7%,4,Mathematics,,,
cxlv.boats,available,60,2%,4,Mathematics,,,
cxxv.boats,available,60,1%,4,Mathematics,,,
clxv.boats,available,60,1%,4,Mathematics,,,
cxx.boats,available,60,10%,3,Mathematics,,,
tertiary.boats,available,60,4%,8,Education,,,
aboveboard.boats,available,60,5%,10,"Business,Law",,,
cxl.boats,available,60,7%,3,Mathematics,,,
clx.boats,available,60,10%,3,Mathematics,,,
clxxx.boats,available,60,1%,5,Mathematics,,,
abstemious.boats,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxx.boats,available,60,3%,4,Mathematics,,,
cxxx.boats,available,60,4%,4,Mathematics,,,
paunchy.boats,available,60,0%,7,"Health and Fitness,Medicine",,,
abstainer.boats,available,60,0%,9,"Health and Fitness,Religion",,,
xcl.boats,available,60,5%,3,Mathematics,,,
sixty.boats,available,60,13%,5,Mathematics,,,
fifth.boats,available,58,12%,5,Mathematics,,,
fourth.boats,available,58,13%,6,Mathematics,,,
heptad.boats,available,58,1%,6,Mathematics,,,
eighter.boats,available,58,2%,7,Mathematics,,,
closeto.boats,available,58,3%,8,"Business,Media,Technology",,,
tetrad.boats,available,58,5%,6,Mathematics,,,
centesimal.boats,available,58,1%,10,Mathematics,,,
sixtyone.boats,available,58,3%,9,Mathematics,,,
octad.boats,available,58,5%,5,Mathematics,,,
sixer.boats,available,58,5%,5,Sports,,,
alacarte.boats,available,58,11%,10,Food and Beverage,,,
sextuplet.boats,available,58,1%,9,Healthcare,,,
aucourant.boats,available,58,3%,10,"Fashion,Media",,,
pentad.boats,available,58,2%,6,Mathematics,,,
seven.boats,available,58,36%,5,Mathematics,,,
seventy.boats,available,58,7%,7,Mathematics,,,
enwrapped.boats,available,58,0%,9,"Entertainment,Fashion,Media",,,
cypher.boats,available,58,29%,6,Mathematics,,,
fourscore.boats,available,58,4%,9,Mathematics,,,
hexad.boats,available,58,4%,5,Mathematics,,,
niner.boats,available,58,5%,5,Mathematics,,,
twelfth.boats,available,58,2%,7,Mathematics,,,
justabout.boats,available,58,3%,10,"Business,Media,Technology",,,
lxxx.boats,available,58,2%,4,Mathematics,,,
abridged.boats,available,58,4%,8,Media,,,
abuzz.boats,available,58,5%,5,"Entertainment,Media,Technology",,,
abdominous.boats,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.boats,available,56,3%,9,Mathematics,,,
lii.boats,available,56,7%,3,Mathematics,,,
xxviii.boats,available,56,1%,6,Mathematics,,,
fiftyfive.boats,available,56,7%,10,Mathematics,,,
xlviii.boats,available,56,1%,6,Mathematics,,,
xli.boats,available,56,5%,3,Mathematics,,,
fiftyfour.boats,available,56,3%,10,Mathematics,,,
fiftytwo.boats,available,56,6%,9,Mathematics,,,
xxxvii.boats,available,56,2%,6,Mathematics,,,
fortynine.boats,available,56,3%,10,Mathematics,,,
xlv.boats,available,56,6%,3,Mathematics,,,
xlii.boats,available,56,5%,4,Mathematics,,,
xxxiv.boats,available,56,1%,5,Mathematics,,,
fortyone.boats,available,56,4%,9,Mathematics,,,
xxxviii.boats,available,56,1%,7,Mathematics,,,
thirtytwo.boats,available,56,5%,10,Mathematics,,,
xlvi.boats,available,56,3%,4,Mathematics,,,
xxxii.boats,available,56,1%,5,Mathematics,,,
liii.boats,available,56,4%,4,Mathematics,,,
potbellied.boats,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftysix.boats,available,56,4%,9,Mathematics,,,
xxiv.boats,available,56,5%,4,Mathematics,,,
aone.boats,available,56,15%,5,Food and Beverage,,,
lvii.boats,available,56,1%,4,Mathematics,,,
fortytwo.boats,available,56,17%,9,Mathematics,,,
lvi.boats,available,56,8%,3,Mathematics,,,
fiftyone.boats,available,56,7%,9,Mathematics,,,
xxix.boats,available,56,4%,4,Mathematics,,,
xliii.boats,available,56,1%,5,Mathematics,,,
xxvii.boats,available,56,3%,5,Mathematics,,,
thirtysix.boats,available,56,5%,10,Mathematics,,,
ilx.boats,available,56,5%,3,Mathematics,,,
xlvii.boats,available,56,2%,5,Mathematics,,,
thirtyone.boats,available,56,5%,10,Mathematics,,,
lviii.boats,available,56,1%,5,Mathematics,,,
abeyant.boats,available,56,1%,7,"Business,Law",,,
xxiii.boats,available,56,5%,5,Mathematics,,,
xxxv.boats,available,56,4%,4,Mathematics,,,
xxxiii.boats,available,56,2%,6,Mathematics,,,
xliv.boats,available,56,2%,4,Mathematics,,,
fiftynine.boats,available,56,4%,10,Mathematics,,,
halfdozen.boats,available,56,1%,10,Mathematics,,,
xxxvi.boats,available,56,1%,5,Mathematics,,,
xxxi.boats,available,56,9%,4,Mathematics,,,
quaternity.boats,available,54,4%,10,Mathematics,,,
aboral.boats,available,54,2%,6,Science,,,
abient.boats,available,54,1%,6,Science,,,
abatic.boats,available,54,1%,6,Science,,,
abducens.boats,available,54,1%,8,Medicine,,,
topnotch.boats,available,54,18%,8,Business,,,
abaxial.boats,available,54,1%,7,Science,,,
quatern.boats,available,54,2%,7,Mathematics,,,
scratchy.boats,available,54,3%,8,Fashion,,,
deuceace.boats,available,54,2%,9,Sports,,,
quaternion.boats,available,54,6%,10,Mathematics,,,
threescore.boats,available,54,1%,10,Mathematics,,,
abasic.boats,available,54,1%,6,Science,,,
vii.boats,available,54,13%,3,Mathematics,,,
fortyfive.boats,available,54,4%,10,Mathematics,,,
abatable.boats,available,54,1%,8,Law,,,
viii.boats,available,54,6%,4,Mathematics,,,
twoscore.boats,available,54,2%,8,Mathematics,,,
xciv.boats,available,52,2%,4,Mathematics,,,
lxxiv.boats,available,52,1%,5,Mathematics,,,
lxxvi.boats,available,52,1%,5,Mathematics,,,
chagrined.boats,available,52,1%,9,Humanities,,,
lxiv.boats,available,52,3%,4,Mathematics,,,
ixc.boats,available,52,5%,3,Mathematics,,,
lxxxiv.boats,available,52,1%,6,Mathematics,,,
sixtysix.boats,available,52,4%,9,Mathematics,,,
lxvii.boats,available,52,1%,5,Mathematics,,,
ablated.boats,available,52,1%,7,Science,,,
lxxii.boats,available,52,1%,5,Mathematics,,,
lxv.boats,available,52,5%,3,Mathematics,,,
lxxiii.boats,available,52,1%,6,Mathematics,,,
xcvi.boats,available,52,2%,4,Mathematics,,,
lxxxvi.boats,available,52,1%,6,Mathematics,,,
xcviii.boats,available,52,1%,6,Mathematics,,,
lxiii.boats,available,52,2%,5,Mathematics,,,
ninetysix.boats,available,52,4%,10,Mathematics,,,
ixl.boats,available,52,9%,3,Mathematics,,,
lxvi.boats,available,52,3%,4,Mathematics,,,
lxxxi.boats,available,52,1%,5,Mathematics,,,
lxxi.boats,available,52,1%,4,Mathematics,,,
sixtyfive.boats,available,52,3%,10,Mathematics,,,
lxxxii.boats,available,52,1%,6,Mathematics,,,
lxviii.boats,available,52,1%,6,Mathematics,,,
lxi.boats,available,52,5%,3,Mathematics,,,
aboulic.boats,available,52,1%,7,Medicine,,,
xcv.boats,available,52,7%,3,Mathematics,,,
xcii.boats,available,52,2%,4,Mathematics,,,
lxxxv.boats,available,52,1%,5,Mathematics,,,
lxii.boats,available,52,1%,4,Mathematics,,,
lxxxiii.boats,available,52,1%,7,Mathematics,,,
sixtytwo.boats,available,52,3%,9,Mathematics,,,
lxxv.boats,available,52,1%,4,Mathematics,,,
eightytwo.boats,available,52,4%,10,Mathematics,,,
ninetytwo.boats,available,52,4%,10,Mathematics,,,
eightyone.boats,available,52,3%,10,Mathematics,,,
sixtyfour.boats,available,52,3%,10,Mathematics,,,
xciii.boats,available,52,1%,5,Mathematics,,,
ninetyone.boats,available,52,5%,10,Mathematics,,,
xci.boats,available,52,4%,3,Mathematics,,,
lxxvii.boats,available,52,2%,6,Mathematics,,,
xcvii.boats,available,52,1%,5,Mathematics,,,
lxxxvii.boats,available,52,1%,7,Mathematics,,,
abstruse.boats,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxx.boats,available,50,5%,3,Mathematics,,,
abactinal.boats,available,50,0%,9,Science,,,
abducting.boats,available,50,0%,9,Medicine,,,
abranchial.boats,available,50,0%,10,Science,,,
abdicable.boats,available,50,0%,9,Law,,,
ogdoad.boats,available,50,1%,6,Mathematics,,,
triplet.boats,available,50,8%,7,Science,,,
broached.boats,available,50,0%,8,Food and Beverage,,,
abomasal.boats,available,50,0%,8,Agriculture,,,
cinque.boats,available,50,7%,6,Mathematics,,,
abbatial.boats,available,50,0%,8,Religion,,,
gillless.boats,available,50,0%,9,Science,,,
apriori.boats,available,48,13%,8,Mathematics,,,
lxxxviii.boats,available,48,1%,8,Mathematics,,,
quaternary.boats,available,46,3%,10,Mathematics,,,
